iter	Accuracy	Logloss
878	0.7692307692	0.5651122155
879	0.7692307692	0.5651451891
880	0.7692307692	0.5653869258
881	0.7692307692	0.5654118627
882	0.7692307692	0.5657798345
883	0.7692307692	0.5658262454
884	0.7692307692	0.5661568274
885	0.7692307692	0.5664649722
886	0.7692307692	0.566469312
887	0.7692307692	0.5665234353
888	0.7692307692	0.5665370722
889	0.7692307692	0.5668246271
890	0.7692307692	0.5668590854
891	0.7692307692	0.5669135493
892	0.7692307692	0.5675834296
893	0.7692307692	0.5676252913
894	0.7692307692	0.5682547118
895	0.7692307692	0.568322911
896	0.7692307692	0.5684886581
897	0.7692307692	0.5687319292
898	0.7692307692	0.5687566899
899	0.7692307692	0.5688296258
900	0.7692307692	0.5692394304
901	0.7692307692	0.5695406721
902	0.7692307692	0.5699756382
903	0.7692307692	0.5702762817
904	0.7692307692	0.5706844526
905	0.7692307692	0.5705131802
906	0.7692307692	0.5705103233
907	0.7692307692	0.5707057547
908	0.7692307692	0.5708680242
909	0.7692307692	0.5708491511
910	0.7692307692	0.5709781062
911	0.7692307692	0.5709979498
912	0.7692307692	0.5710511099
913	0.7692307692	0.571012313
914	0.7692307692	0.5712102177
915	0.7692307692	0.5721281989
916	0.7692307692	0.5721823284
917	0.7692307692	0.572300188
918	0.7692307692	0.5727405916
919	0.7692307692	0.5727601362
920	0.7692307692	0.5727692975
921	0.7692307692	0.5728450108
922	0.7692307692	0.5729923311
923	0.7692307692	0.573251067
924	0.7692307692	0.5733878202
925	0.7692307692	0.5735641835
926	0.7692307692	0.5737027782
927	0.7582417582	0.5743011879
928	0.7582417582	0.5743309154
929	0.7582417582	0.574349706
930	0.7582417582	0.5743283577
931	0.7692307692	0.5745676533
932	0.7692307692	0.5743615307
933	0.7692307692	0.5742509703
934	0.7692307692	0.5742598227
935	0.7692307692	0.5742748967
936	0.7692307692	0.5744889267
937	0.7692307692	0.5747982237
938	0.7692307692	0.575203253
939	0.7692307692	0.5754571443
940	0.7582417582	0.5757382155
941	0.7582417582	0.5757650458
942	0.7582417582	0.5758897581
943	0.7582417582	0.5765510859
944	0.7692307692	0.5767351388
945	0.7692307692	0.5768157706
946	0.7692307692	0.576725471
947	0.7692307692	0.5769407414
948	0.7582417582	0.5773854878
949	0.7582417582	0.5780003597
950	0.7582417582	0.5780350987
951	0.7582417582	0.5782041943
952	0.7582417582	0.578594341
953	0.7582417582	0.5789557875
954	0.7582417582	0.5789865506
955	0.7582417582	0.5789749191
956	0.7582417582	0.5792035419
957	0.7582417582	0.5793491778
958	0.7582417582	0.5793563056
959	0.7582417582	0.5796660647
960	0.7582417582	0.5797074731
961	0.7582417582	0.5801438274
962	0.7582417582	0.5801462766
963	0.7582417582	0.5802765226
964	0.7582417582	0.5801693871
965	0.7582417582	0.5801533513
966	0.7582417582	0.5802097205
967	0.7582417582	0.5802199053
968	0.7582417582	0.5803825803
969	0.7582417582	0.580366102
970	0.7582417582	0.5807180904
971	0.7582417582	0.5806630621
972	0.7582417582	0.5806954601
973	0.7582417582	0.5805885734
974	0.7582417582	0.5808897526
975	0.7582417582	0.5810716129
976	0.7582417582	0.5811079584
977	0.7582417582	0.5811585983
978	0.7582417582	0.5810738684
979	0.7582417582	0.5811471619
980	0.7582417582	0.5815580492
981	0.7582417582	0.5815941636
982	0.7582417582	0.5818820393
983	0.7582417582	0.5821260733
984	0.7582417582	0.5825068379
985	0.7582417582	0.5826496547
986	0.7582417582	0.5827885201
987	0.7582417582	0.5827930556
988	0.7582417582	0.5830370436
989	0.7582417582	0.5830442924
990	0.7582417582	0.5830637173
991	0.7582417582	0.5832479603
992	0.7582417582	0.583019883
993	0.7582417582	0.5830266474
994	0.7582417582	0.5830611393
995	0.7582417582	0.5830672349
996	0.7582417582	0.5830109177
997	0.7582417582	0.5832429624
998	0.7582417582	0.583260315
999	0.7582417582	0.5832084781
